Date_Time,Water_Pressure,Water_Depth
2024-05-23 16:29:26,1008.72,0.93
2024-05-23 16:29:27,1008.84,1.12
2024-05-23 16:29:28,1008.74,0.97
2024-05-23 16:29:29,1008.83,1.11
2024-05-23 16:29:30,1008.71,0.92
2024-05-23 16:29:31,1008.83,1.11
2024-05-23 16:29:32,1008.76,1.00
2024-05-23 16:29:33,1008.88,1.18
2024-05-23 16:29:34,1008.78,1.03
2024-05-23 16:29:35,1008.82,1.10
2024-05-23 16:29:36,1008.76,0.99
2024-05-23 16:29:37,1008.71,0.92
2024-05-23 16:29:38,1011.12,4.57
2024-05-23 16:29:39,1012.01,5.93
2024-05-23 16:29:40,1017.63,14.44
2024-05-23 16:29:41,1017.30,13.93
2024-05-23 16:29:42,1020.40,18.63
2024-05-23 16:29:43,1024.68,25.11
2024-05-23 16:29:44,1026.65,28.11
2024-05-23 16:29:45,1029.28,32.09
2024-05-23 16:29:46,1025.09,25.74
2024-05-23 16:29:47,1012.20,6.21
2024-05-23 16:29:48,1008.81,1.07
2024-05-23 16:29:49,1008.77,1.02
2024-05-23 16:29:50,1008.78,1.03
2024-05-23 16:29:51,1008.90,1.20
2024-05-23 16:29:52,1008.95,1.29
2024-05-23 16:29:53,1008.94,1.27
2024-05-23 16:29:54,1008.95,1.29
2024-05-23 16:29:55,1008.94,1.27
2024-05-27 18:18:51,1004.09,-6.08
2024-05-27 18:18:52,1004.15,-5.99
2024-05-27 18:18:53,1004.10,-6.07
2024-05-27 18:18:54,1004.17,-5.95
2024-05-27 18:18:55,1004.15,-5.99
2024-05-27 18:18:56,1004.12,-6.03
2024-05-27 18:18:57,1004.18,-5.93
2024-05-27 18:18:58,1004.10,-6.05
2024-05-27 18:18:59,1004.09,-6.08
2024-05-27 18:19:00,1004.10,-6.07
2024-05-27 19:35:53,-5.22
2024-05-27 19:35:54,-5.21
2024-05-27 19:35:55,-5.19
2024-05-27 19:35:56,-5.09
2024-05-27 19:35:57,-5.18
2024-05-27 19:35:58,-5.15
2024-05-27 19:36:03,-5.12
2024-05-27 19:36:04,-5.18
2024-05-27 19:36:05,-5.06
2024-05-27 19:36:06,-5.12
2024-05-27 19:36:10,-5.13
